date,staff_gauge,rain_gauge,temp_water,temp_air
6/28/2024,NA,NA,NA,NA
6/29/2024,22,NA,18.9,15.4
6/30/2024,23,3,16.7,13.1
7/1/2024,23,3,17.1,13.4
7/2/2024,23,7.5,16,12.5
7/3/2024,33,8.5,15.5,12.3
7/4/2024,42,5,15,13
7/5/2024,44,3,17,12.3
7/6/2024,43,1.5,15.5,12.7
7/7/2024,43,1.5,15,14.3
7/8/2024,44,1.5,17,14.9
7/9/2024,40,2.2,18.2,13.6
7/10/2024,50,23,17.1,13.1
7/11/2024,54,7.5,16.6,13.8
7/12/2024,58,18,16.5,13.6
7/13/2024,58,11,16.1,17.9
7/14/2024,110,121,15.7,14.9
7/15/2024,103,49,15.3,16.1
7/16/2024,84,15,15,13
7/17/2024,79,27,15,13
7/18/2024,67,9,14.5,12.5
7/19/2024,,4.5,17,12.5
7/20/2024,54.5,11,17,15
7/21/2024,49,0,17,14
7/22/2024,45,0,17,13
7/23/2024,43,11.5,15,12.5
7/24/2024,76,54,14.5,13
7/25/2024,66,3,15,13
7/26/2024,57,3,15.5,13
7/27/2024,53,12,16,13.5
7/28/2024,53,2.5,16,12.5
7/29/2024,49,0.75,16,13
7/30/2024,50,15,15.5,12
7/31/2024,58,18,15.5,12
8/1/2024,65,20,15,11.5
8/2/2024,55,1,17,18.5
8/3/2024,48,0,17,17.4
8/4/2024,44,0,17.2,20.6
8/5/2024,39,0,18.4,20.7
8/6/2024,36,0,18.4,13.7
8/7/2024,33,0,19.2,17.5
8/8/2024,31,0,18.3,15.9
8/9/2024,29,0,19.4,16.8
8/10/2024,29,10,18.3,14.8
8/11/2024,28,1,17.4,14.3
8/12/2024,33,17,16.8,15.7
8/13/2024,44,1.75,16,14.2
8/14/2024,43,2,16.7,12.6
8/15/2024,39,1,16.9,15
8/16/2024,37,0,17,15
8/17/2024,35,0,17.2,15.9
8/18/2024,33,0,17.4,15
8/19/2024,32,4.5,17.5,15
8/20/2024,32,6,16.9,12.7
8/21/2024,33,2,16.6,15.6
8/22/2024,33,1,16.5,12.7
8/23/2024,40,16,15.5,13
8/24/2024,43,2,16.2,13.2
